controller_Tv_Lift
Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Datasheet,Описание,Описание
SW1,1,UP,,,,Button_Switch_THT:SW_PUSH_6mm,,"Push button switch, generic, two pins"
SW2,1,DOWN,,,,Button_Switch_THT:SW_PUSH_6mm,,"Push button switch, generic, two pins"
SW3,1,STOP,,,,Button_Switch_THT:SW_PUSH_6mm,,"Push button switch, generic, two pins"
SW4,1,Reset,,,,Button_Switch_THT:SW_PUSH_6mm,,"Push button switch, generic, two pins"
TP1,1,+24V,,,,TestPoint:TestPoint_Pad_D2.0mm,,test point
TP2,1,+5V,,,,TestPoint:TestPoint_Pad_D2.0mm,,test point
TP3,1,+3V,,,,TestPoint:TestPoint_Pad_D2.0mm,,test point
U1,1,MAX3232,,,,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,https://datasheets.maximintegrated.com/en/ds/MAX3222-MAX3241.pdf,
U2,1,TSOP32S40F,,,,OptoDevice:Vishay_MOLD-3Pin,http://www.vishay.com/docs/82669/tsop32s40f.pdf,
U3,1,SN65HVD230,,,,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,http://www.ti.com/lit/ds/symlink/sn65hvd230.pdf,
U4,1,ESP32-WROOM-32,,,,RF_Module:ESP32-WROOM-32,https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf,
U5,1,LM2596S-5,,,,Package_TO_SOT_SMD:TO-263-5_TabPin3,http://www.ti.com/lit/ds/symlink/lm2596.pdf,
U6,1,AMS1117-3.3,,,,Package_TO_SOT_SMD:SOT-223-3_TabPin2,http://www.advanced-monolithic.com/pdf/ds1117.pdf,
"U7,U8",2,PC817,,,,Package_DIP:DIP-4_W7.62mm,http://www.soselectronic.cz/a_info/resource/d/pc817.pdf,"Isolated DC-DC Converter, 5V Input to 5V Output, 1 Watt, SIP-4 package, Isolation 1.5kV DC."
U9,1,NCS1S1205SC,,,,Converter_DCDC:Converter_DCDC_Murata_NCS1SxxxxSC_THT,https://power.murata.com/data/power/ncl/kdc_ncs1.pdf,
U10,1,VNH5019A-E,,,,Package_SO:ST_MultiPowerSO-30,https://www.st.com/resource/en/datasheet/vnh5019a-e.pdf,
